protocol,load,delivery_prob,abort_prob,latency_avg,hopcount_avg,overhead_ratio
epidemic,Extreme,34.38,43.82,5599.63,0.72,2.52
epidemic,High,42.94,62.48,6615.38,1.52,5.55
epidemic,Low,45.08,72.28,6090.75,3.87,17.57
prophet,Extreme,36.59,29.29,5564.75,0.73,2.44
prophet,High,50.49,40.23,6632.99,1.46,5.26
prophet,Low,57.24,69.96,5184.97,4.53,17.0
sprayAndWait,Extreme,34.94,44.99,5576.95,0.8,2.26
sprayAndWait,High,42.54,69.04,4943.13,2.04,5.0
sprayAndWait,Low,53.51,88.81,2529.3,4.27,8.02
