protocol,load,delivery_prob,abort_prob,latency_avg,hopcount_avg,overhead_ratio,total_created,total_delivered,total_relays,total_aborted,P5_created,P5_delivered,P5_aborted,P5_relays,P4_created,P4_delivered,P4_aborted,P4_relays,P3_created,P3_delivered,P3_aborted,P3_relays,P2_created,P2_delivered,P2_aborted,P2_relays,P1_created,P1_delivered,P1_aborted,P1_relays,P5_deliveryRate,P5_avgLatency,P5_avgHops,P4_deliveryRate,P4_avgLatency,P4_avgHops,P3_deliveryRate,P3_avgLatency,P3_avgHops,P2_deliveryRate,P2_avgLatency,P2_avgHops,P1_deliveryRate,P1_avgLatency,P1_avgHops
epidemic,extreme_load,34.379,43.8188,5599.6323999999995,0.7193999999999999,2.516,18799.0,6462.94,16230.86,8237.48,3761.0,1543.02,1677.44,4231.96,3753.0,1276.7,1646.38,3191.62,3761.0,1236.14,1623.26,3040.62,3760.0,1224.84,1648.44,2963.78,3764.0,1182.24,1641.96,2802.88,41.027,6934.518599999999,0.8240000000000001,34.0182,5151.3502,0.7120000000000001,32.868,5205.7222,0.6962,32.5758,5210.147800000001,0.6976,31.409200000000002,5157.544,0.6442
epidemic,high_load,42.935,62.4842,6615.3798,1.5206,5.5498,7318.0,3142.02,17396.04,4572.64,1464.0,660.06,955.98,4774.38,1462.0,636.54,931.62,3776.06,1466.0,621.7,907.62,3315.42,1470.0,634.22,901.56,3024.7,1456.0,589.5,875.86,2505.48,45.08560000000001,6565.165,1.9804,43.538999999999994,6619.9276,1.626,42.4076,6650.9636,1.4794,43.1438,6605.0344000000005,1.3374000000000001,40.4874,6647.973000000001,1.1742
epidemic,low_load,45.081199999999995,72.285,6090.7464,3.8651999999999997,17.5748,2059.0,928.24,16275.6,1488.34,411.0,193.78,297.38,5122.66,415.0,192.06,307.14,3875.2,409.0,185.44,301.68,2936.32,415.0,184.8,296.82,2519.78,409.0,172.16,285.32,1821.64,47.148199999999996,5730.2424,5.4758000000000004,46.28,6006.65,4.374,45.3398,6234.1252,3.6556,44.531000000000006,6174.9448,3.1412,42.0928,6367.251800000001,2.6832
prophet,extreme_load,36.5944,29.292399999999997,5564.7542,0.7267999999999999,2.4358,18799.0,6879.28,16763.08,5506.82,3761.0,1637.86,1144.88,3121.24,3753.0,1339.66,994.04,2430.74,3761.0,1327.1,997.22,2297.96,3760.0,1271.66,973.22,2220.46,3764.0,1303.0,1397.46,6692.68,43.5488,6953.041800000001,0.5996,35.695,5146.0278,0.5922,35.2862,5154.3476,0.5714,33.8212,5105.1892,0.5788,34.6176,5117.7004,1.3322
prophet,high_load,50.49100000000001,40.2256,6632.994000000001,1.4552,5.263,7318.0,3694.94,19455.06,2943.76,1464.0,772.76,673.78,3596.0,1462.0,742.56,522.64,2627.72,1466.0,723.38,494.96,2353.1,1470.0,724.62,471.56,2089.1,1456.0,731.62,780.82,8789.14,52.7834,6683.1182,1.47,50.7908,6620.6664,1.2058,49.343199999999996,6703.935600000001,1.1352,49.2936,6638.8586,1.0048000000000001,50.248000000000005,6523.613,2.4614
prophet,low_load,57.2378,69.9552,5184.9673999999995,4.5314,17.0046,2059.0,1178.52,20048.88,1440.38,411.0,265.92,319.94,5000.98,415.0,226.66,271.2,2836.9,409.0,214.94,256.6,2553.52,415.0,221.92,246.76,2295.36,409.0,249.08,345.88,7362.12,64.70020000000001,6094.5504,4.6974,54.6166,4986.2836,3.926,52.552600000000005,4997.1478,3.763,53.474399999999996,4978.8464,3.2324,60.8998,4739.8542,6.7272
sprayAndWait,extreme_load,34.943200000000004,44.9858,5576.9542,0.8034,2.2612,18799.0,6568.9,14833.38,8457.04,3761.0,1567.0,1677.1,3179.6,3753.0,1281.9,1680.46,3006.22,3761.0,1247.14,1664.0,2918.9,3760.0,1264.8,1713.54,2903.32,3764.0,1208.06,1721.94,2825.34,41.66439999999999,6873.7046,0.8486,34.1572,5190.4766,0.815,33.1598,5190.4318,0.7878000000000001,33.6378,5181.1564,0.7924,32.0946,5119.568,0.7694
sprayAndWait,high_load,42.538999999999994,69.04140000000001,4943.1338,2.038,5.0032,7318.0,3113.02,15565.02,5052.46,1464.0,656.76,1025.74,3666.38,1462.0,635.16,1025.9,3316.2,1466.0,620.2,1004.5,3089.86,1470.0,626.72,1009.58,2855.72,1456.0,574.18,986.74,2636.86,44.8608,4815.7798,2.3982,43.4442,4928.303400000001,2.1606,42.305600000000005,4981.1908,2.017,42.633599999999994,4963.65,1.8388,39.4354,5049.0068,1.7356
sprayAndWait,low_load,53.506800000000005,88.8058,2529.3004,4.268,8.017000000000001,2059.0,1101.72,8821.28,1828.5,411.0,223.46,363.96,1770.32,415.0,219.3,365.24,1766.58,409.0,217.64,367.22,1773.48,415.0,229.12,366.26,1767.38,409.0,212.2,365.82,1743.52,54.369,2508.511,4.313,52.8428,2525.0530000000003,4.3044,53.212799999999994,2540.174,4.2688,55.21019999999999,2512.3136,4.2444,51.882799999999996,2567.0316000000003,4.2063999999999995
